checked_at,keyword,status,screenshot
2026-05-06 18:05:05,"쿠쿠,쿠쿠몰",미노출,"screenshots/쿠쿠,쿠쿠몰_not_exposed_20260506_180505.png"
2026-05-06 18:05:07,"쿠쿠에어프라이어, 쿠쿠에어프라이기",미노출,"screenshots/쿠쿠에어프라이어, 쿠쿠에어프라이기_not_exposed_20260506_180507.png"
2026-05-06 18:05:10,"쿠쿠식기세척기, 쿠쿠식세기",미노출,"screenshots/쿠쿠식기세척기, 쿠쿠식세기_not_exposed_20260506_180510.png"
2026-05-06 18:05:12,"쿠쿠음식물처리기, 쿠쿠에코웨일",미노출,"screenshots/쿠쿠음식물처리기, 쿠쿠에코웨일_not_exposed_20260506_180512.png"
2026-05-06 18:05:14,"넬로, 넬로펫드라이룸",미노출,"screenshots/넬로, 넬로펫드라이룸_not_exposed_20260506_180514.png"
2026-05-06 18:05:16,쿠쿠멀티쿠커,노출,screenshots/쿠쿠멀티쿠커_exposed_20260506_180516.png
2026-05-06 18:05:18,쿠쿠스피드팟,노출,screenshots/쿠쿠스피드팟_exposed_20260506_180517.png
2026-05-06 18:05:19,쿠쿠믹서기,노출,screenshots/쿠쿠믹서기_exposed_20260506_180519.png
2026-05-06 18:05:21,쿠쿠두유제조기,노출,screenshots/쿠쿠두유제조기_exposed_20260506_180521.png
2026-05-06 18:05:23,쿠쿠압력밥솥,노출,screenshots/쿠쿠압력밥솥_exposed_20260506_180523.png
2026-05-06 18:05:27,쿠쿠밥솥,노출,screenshots/쿠쿠밥솥_exposed_20260506_180527.png
2026-05-06 18:05:28,쿠쿠전자레인지,노출,screenshots/쿠쿠전자레인지_exposed_20260506_180528.png
2026-05-06 18:05:30,쿠쿠전자렌지,노출,screenshots/쿠쿠전자렌지_exposed_20260506_180530.png
2026-05-06 18:05:32,쿠쿠김치냉장고,노출,screenshots/쿠쿠김치냉장고_exposed_20260506_180532.png
2026-05-06 18:05:34,쿠쿠냉장고,노출,screenshots/쿠쿠냉장고_exposed_20260506_180534.png
2026-05-06 18:05:36,쿠쿠저당밥솥,노출,screenshots/쿠쿠저당밥솥_exposed_20260506_180536.png
2026-05-06 18:05:38,쿠쿠저당밥솥6인용,노출,screenshots/쿠쿠저당밥솥6인용_exposed_20260506_180537.png
2026-05-06 18:05:39,쿠쿠가스레인지,노출,screenshots/쿠쿠가스레인지_exposed_20260506_180539.png
2026-05-06 18:05:41,쿠쿠가스렌지,노출,screenshots/쿠쿠가스렌지_exposed_20260506_180541.png
2026-05-06 18:05:44,쿠쿠인덕션,노출,screenshots/쿠쿠인덕션_exposed_20260506_180544.png
2026-05-06 18:05:47,쿠쿠인덕션3구,노출,screenshots/쿠쿠인덕션3구_exposed_20260506_180547.png
2026-05-06 18:09:02,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260506_180900.png
2026-05-06 18:09:04,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260506_180904.png
2026-05-06 18:09:06,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260506_180905.png
2026-05-06 18:09:07,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260506_180907.png
2026-05-06 18:09:09,쿠쿠식기세척기,PC,노출,screenshots/쿠쿠식기세척기_PC_exposed_20260506_180909.png
2026-05-06 18:09:11,쿠쿠식세기,PC,노출,screenshots/쿠쿠식세기_PC_exposed_20260506_180911.png
2026-05-06 18:09:14,쿠쿠음식물처리기,PC,노출,screenshots/쿠쿠음식물처리기_PC_exposed_20260506_180914.png
2026-05-06 18:09:17,쿠쿠에코웨일,PC,노출,screenshots/쿠쿠에코웨일_PC_exposed_20260506_180917.png
2026-05-06 18:09:21,넬로,PC,노출,screenshots/넬로_PC_exposed_20260506_180921.png
2026-05-06 18:09:22,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260506_180922.png
2026-05-06 18:09:24,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260506_180924.png
2026-05-06 18:09:25,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260506_180925.png
2026-05-06 18:09:27,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260506_180927.png
2026-05-06 18:09:29,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260506_180929.png
2026-05-06 18:09:32,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260506_180932.png
2026-05-06 18:09:35,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260506_180935.png
2026-05-06 18:09:37,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260506_180936.png
2026-05-06 18:09:38,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260506_180938.png
2026-05-06 18:09:40,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260506_180940.png
2026-05-06 18:09:42,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260506_180941.png
2026-05-06 18:09:43,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260506_180943.png
2026-05-06 18:09:45,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260506_180945.png
2026-05-06 18:09:47,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260506_180947.png
2026-05-06 18:09:48,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260506_180948.png
2026-05-06 18:09:51,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260506_180951.png
2026-05-06 18:09:54,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260506_180954.png
2026-05-06 18:09:57,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260506_180957.png
2026-05-06 18:10:03,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260506_181003.png
2026-05-06 18:10:05,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260506_181005.png
2026-05-06 18:10:07,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260506_181007.png
2026-05-06 18:10:11,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260506_181011.png
2026-05-06 18:10:25,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260506_181025.png
2026-05-06 18:10:26,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260506_181026.png
2026-05-06 18:10:28,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260506_181028.png
2026-05-06 18:10:30,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260506_181030.png
2026-05-06 18:10:32,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260506_181032.png
2026-05-06 18:10:34,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260506_181034.png
2026-05-06 18:10:37,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260506_181037.png
2026-05-06 18:10:39,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260506_181039.png
2026-05-06 18:10:40,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260506_181040.png
